pYtrn,pattern,Punjabi,13
hOlI,slow,Punjabi,18
kdr,center,Punjabi,1
ivKweI,appear,Punjabi,6
"nksæw,",map,Punjabi,2
rwj,govern,Punjabi,2
iK¤co,pull,Punjabi,16
TMfy,cold,Punjabi,20
aUrjw,energy,Punjabi,10
siækwr,hunt,Punjabi,4
sMBv,probable,Punjabi,19
mMjy,bed,Punjabi,20
AMfy,egg,Punjabi,20
sPær,ride,Punjabi,1
sY`l,cell,Punjabi,13
sæwied,perhaps,Punjabi,4
cu`kx,pick,Punjabi,7
Acwnk,sudden,Punjabi,2
igxo,count,Punjabi,16
vrg,square,Punjabi,1
lMbweI,length,Punjabi,20
klw,art,Punjabi,2
ivsæy,subject,Punjabi,12
vsx,settle,Punjabi,1
AweIs,ice,Punjabi,6
c`kr,circle,Punjabi,1
joVw,pair,Punjabi,16
pwVw,divide,Punjabi,2
ishwrI,syllable,Punjabi,6
sæwndwr,grand,Punjabi,2
bwl,ball,Punjabi,2
lihr,wave,Punjabi,3
fROp,drop,Punjabi,17
am,am,Punjabi,1
mOjUd,present,Punjabi,18
BwrI,heavy,Punjabi,6
nwc,dance,Punjabi,2
siQqI,position,Punjabi,6
Awrm,arm,Punjabi,2
cOVw,wide,Punjabi,18
jhwjæ,sail,Punjabi,2
sm`grI,material,Punjabi,5
"bwg,",fraction,Punjabi,2
jMgl,forest,Punjabi,19
bYT,sit,Punjabi,13
stor,store,Punjabi,15
swbq,prove,Punjabi,2
ieko,lone,Punjabi,16
l`q,leg,Punjabi,1
ksrq,exercise,Punjabi,1
kMD,wall,Punjabi,19
kYc,catch,Punjabi,13
mwaUt,mount,Punjabi,10
Asmwn,sky,Punjabi,2
borf,board,Punjabi,15
srdI,winter,Punjabi,5
iliKAw,written,Punjabi,4
jMglI,wild,Punjabi,20
swDn,instrument,Punjabi,2
r`iKAw,kept,Punjabi,4
glws,glass,Punjabi,2
Gwh,grass,Punjabi,2
gaU,cow,Punjabi,9
iknwry,edge,Punjabi,12
ipCly,past,Punjabi,12
swPt,soft,Punjabi,2
mjæydwr,fun,Punjabi,12
cmkdwr,bright,Punjabi,2
gYs,gas,Punjabi,13
l`K,million,Punjabi,1
r`Kxw,bear,Punjabi,2
Kusæ,happy,Punjabi,7
Pu`l,flower,Punjabi,7
sjwvygw,clothe,Punjabi,12
AjIb,strange,Punjabi,5
cu`kw,gone,Punjabi,8
vpwr,trade,Punjabi,2
Bjn,melody,Punjabi,1
pRwpq,receive,Punjabi,2
kqwr,row,Punjabi,2
shI,exact,Punjabi,5
pRqIk,symbol,Punjabi,5
mr,die,Punjabi,1
G`t,least,Punjabi,1
dyvyqy,shout,Punjabi,11
bIj,seed,Punjabi,5
ton,tone,Punjabi,15
suJwA,suggest,Punjabi,8
bRyk,break,Punjabi,11
AOrq,lady,Punjabi,17
Xwrf,yard,Punjabi,2
vD,rise,Punjabi,1
burw,bad,Punjabi,8
au`ifAw,blow,Punjabi,8
PIsdI,cent,Punjabi,5
imks,mix,Punjabi,3
qwr,wire,Punjabi,2
lwgq,cost,Punjabi,2
BUrw,brown,Punjabi,10
pihnx,wear,Punjabi,3
bwg,garden,Punjabi,2
brwbr,equal,Punjabi,2
if`g,fell,Punjabi,3
iP`t,fit,Punjabi,3
vihxw,flow,Punjabi,4
mylw,fair,Punjabi,12
bk,bank,Punjabi,1
dsæmlv,decimal,Punjabi,1
kMn,ear,Punjabi,19
kwPæI,quite,Punjabi,6
qoV,broke,Punjabi,15
m`D,middle,Punjabi,1
JIl,lake,Punjabi,5
pl,moment,Punjabi,1
pYmwny,scale,Punjabi,14
au`cI,loud,Punjabi,8
bsMq,spring,Punjabi,19
is`Dw,straight,Punjabi,4
kosæ,dictionary,Punjabi,15
du`D,milk,Punjabi,7
AMg,organ,Punjabi,19
AnuBwg,section,Punjabi,8
pihrwvw,dress,Punjabi,4
hYrwnI,surprise,Punjabi,14
cu`p,quiet,Punjabi,7
Coty,tiny,Punjabi,16
cVHnw,climb,Punjabi,2
TMfw,cool,Punjabi,20
ifjæwien,design,Punjabi,4
grIb,poor,Punjabi,5
qjrby,experiment,Punjabi,11
ql,bottom,Punjabi,1
lohy,iron,Punjabi,16
ie`kly,single,Punjabi,12
sit`k,stick,Punjabi,3
PlYt,flat,Punjabi,13
vIh,twenty,Punjabi,5
muskwn,smile,Punjabi,8
kRIjæ,crease,Punjabi,5
morI,hole,Punjabi,16
Cwl,jump,Punjabi,2
A`T,eight,Punjabi,1
rUt,root,Punjabi,9
KrIdx,buy,Punjabi,5
cu`kx,raise,Punjabi,7
mYtl,metal,Punjabi,13
kI,whether,Punjabi,5
D`kw,push,Punjabi,2
s`q,seven,Punjabi,1
pYrw,paragraph,Punjabi,14
"qIjw,",third,Punjabi,6
dyxgy,shall,Punjabi,11
cwr,held,Punjabi,2
vwl,hair,Punjabi,2
ku`k,cook,Punjabi,7
mMjiæl,floor,Punjabi,20
koeI,either,Punjabi,16
nqIjw,result,Punjabi,6
phwVI,hill,Punjabi,6
sur`iKAq,safe,Punjabi,8
ib`lI,cat,Punjabi,6
sdI,century,Punjabi,5
ib`t,bit,Punjabi,3
qt,coast,Punjabi,1
kwpI,copy,Punjabi,6
vwkMsæ,phrase,Punjabi,20
cu`p,silent,Punjabi,7
lMbw,tall,Punjabi,20
ryq,sand,Punjabi,11
im`tI,soil,Punjabi,6
rol,roll,Punjabi,15
iPMgr,finger,Punjabi,20
lVweI,fight,Punjabi,6
JUT,lie,Punjabi,9
hrwieAw,beat,Punjabi,4
auqswihq,excite,Punjabi,8
kudrqI,natural,Punjabi,8
Jlk,view,Punjabi,1
Bwvnw,sense,Punjabi,2
kursI,chair,Punjabi,8
Kæqrw,danger,Punjabi,2
AmIr,rich,Punjabi,5
motI,thick,Punjabi,16
ispwhI,soldier,Punjabi,6
AiBAws,practice,Punjabi,4
v`Kry,separate,Punjabi,11
ikRpw,please,Punjabi,4
dupihr,noon,Punjabi,8
AwDuink,modern,Punjabi,8
q`q,element,Punjabi,1
ih`t,hit,Punjabi,3
kony,corner,Punjabi,16
l`Bx,locate,Punjabi,1
irMg,ring,Punjabi,20
kIVy,insect,Punjabi,12
PiVAw,caught,Punjabi,4
ryfIE,radio,Punjabi,12
g`l,spoke,Punjabi,1
AYtm,atom,Punjabi,13
mnu`KI,human,Punjabi,8
h`fI,bone,Punjabi,5
ryl,rail,Punjabi,11
muh`eIAw,provide,Punjabi,8
sihmq,agree,Punjabi,3
koml,gentle,Punjabi,15
kpqwn,captain,Punjabi,2
guess,guess,Punjabi,7
iq`KI,sharp,Punjabi,6
ivMg,wing,Punjabi,20
nyVlw,neighbor,Punjabi,12
Dox,wash,Punjabi,15
b¤lybwjæI,bat,Punjabi,12
BIV,crowd,Punjabi,5
mkeI,corn,Punjabi,5
kivqw,poem,Punjabi,4
sqr,string,Punjabi,1
GMtI,bell,Punjabi,20
inrBr,depend,Punjabi,3
mIt,meat,Punjabi,5
itaUb,tube,Punjabi,10
msæhUr,famous,Punjabi,9
strIm,stream,Punjabi,5
njær,sight,Punjabi,1
pqly,thin,Punjabi,11
iqkox,triangle,Punjabi,16
gRih,planet,Punjabi,3
bsqI,colony,Punjabi,5
tweI,tie,Punjabi,6
"idE,",enter,Punjabi,3
mu`K,major,Punjabi,7
qwjæw,fresh,Punjabi,2
Byjx,send,Punjabi,11
pIly,yellow,Punjabi,12
bMdUk,gun,Punjabi,20
ipRMt,print,Punjabi,20
mry,dead,Punjabi,11
spwt,spot,Punjabi,2
mwrUQl,desert,Punjabi,10
muk`dmy,suit,Punjabi,12
mOjUdw,current,Punjabi,18
ilPt,lift,Punjabi,3
au`iTAw,rose,Punjabi,8
phuMcdy,arrive,Punjabi,20
mwstr,master,Punjabi,2
trYk,track,Punjabi,13
mwqw,parent,Punjabi,2
kMFy,shore,Punjabi,20
vMf,division,Punjabi,19
sæIt,sheet,Punjabi,5
pdwrQ,substance,Punjabi,2
post,post,Punjabi,15
Krc,spend,Punjabi,1
koirjæ,chord,Punjabi,16
crbI,fat,Punjabi,5
Kusæ,glad,Punjabi,7
AslI,original,Punjabi,5
sæyAr,share,Punjabi,11
stysæn,station,Punjabi,11
fYfI,dad,Punjabi,14
cwrj,charge,Punjabi,2
shI,proper,Punjabi,5
isgimMt,segment,Punjabi,20
bqKæ,duck,Punjabi,1
qurMq,instant,Punjabi,20
iqAwr,populate,Punjabi,4
mtrI,chick,Punjabi,5
ipAwry,dear,Punjabi,12
dusæmx,enemy,Punjabi,7
jvwb,reply,Punjabi,2
Aw,occur,Punjabi,2
BwPæ,steam,Punjabi,2
mosæn,motion,Punjabi,15
qrl,liquid,Punjabi,1
smr`Qw,quotient,Punjabi,2
dMd,teeth,Punjabi,19
sæY`l,shell,Punjabi,13
grdn,neck,Punjabi,1
AwksIjn,oxygen,Punjabi,6
KMf,sugar,Punjabi,19
prYtI,pretty,Punjabi,14
hunr,skill,Punjabi,7
mihlw,women,Punjabi,4
sIjæn,season,Punjabi,5
cuMbk,magnet,Punjabi,20
islvr,silver,Punjabi,3
DMnvwd,thank,Punjabi,20
sæwKw,branch,Punjabi,2
mYc,match,Punjabi,13
ipCyqr,suffix,Punjabi,12
AMjIr,fig,Punjabi,20
fr,afraid,Punjabi,1
v¤fy,huge,Punjabi,11
stIl,steel,Punjabi,5
A¤gy,forward,Punjabi,11
iesy,similar,Punjabi,12
skor,score,Punjabi,15
syb,apple,Punjabi,11
KrIdI,bought,Punjabi,5
ip`c,pitch,Punjabi,3
kot,coat,Punjabi,15
jnqk,mass,Punjabi,1
kwrf,card,Punjabi,2
pihrydwr,band,Punjabi,12
r`sI,rope,Punjabi,5
isl`p,slip,Punjabi,3
ij`q,win,Punjabi,3
supny,dream,Punjabi,12
hwlq,condition,Punjabi,2
ku`l,total,Punjabi,7
buinAwdI,basic,Punjabi,8
gMD,smell,Punjabi,19
GwtI,valley,Punjabi,6
fbl,double,Punjabi,1
sIt,seat,Punjabi,5
blwk,block,Punjabi,2
cwrt,chart,Punjabi,2
topI,hat,Punjabi,16
vycx,sell,Punjabi,11
GtwE,subtract,Punjabi,2
Gtnw,event,Punjabi,2
Kws,particular,Punjabi,2
sOdw,deal,Punjabi,18
qYrwkI,swim,Punjabi,14
ju`qI,shoe,Punjabi,8
moFy,shoulder,Punjabi,16
PYlx,spread,Punjabi,13
fyry,camp,Punjabi,11
kwF,invent,Punjabi,2
kpwh,cotton,Punjabi,2
jnm,born,Punjabi,1
kvwtr,quart,Punjabi,2
nO,nine,Punjabi,17
tr`k,truck,Punjabi,1
rOlw,noise,Punjabi,18
mOkw,chance,Punjabi,18
iek`Tw,gather,Punjabi,4
dukwn,shop,Punjabi,8
su`t,throw,Punjabi,7
cwnx,shine,Punjabi,2
kwlm,column,Punjabi,2
AxU,molecule,Punjabi,9
slytI,gray,Punjabi,12
duhrwau,repeat,Punjabi,8
ivAwpk,broad,Punjabi,4
lUx,salt,Punjabi,9
n`k,nose,Punjabi,1
bhuvcn,plural,Punjabi,7
dwAvw,claim,Punjabi,2
mhwdIp,continent,Punjabi,6
